;issn;journal_name;citation_count_sum;paper_count_sum;avg_cites_per_paper;ranking;proj_ai
1920;1573-6989;journal of bioeconomics;117.0;73.0;1.6027397260273972;;0.336
1921;1573-6881;journal of bioenergetics and biomembranes;656.0;298.0;2.2013422818791946;D;0.501
1922;1872-4353;journal of bioethical inquiry;284.0;219.0;1.2968036529680365;B;0.258
1923;1751-3758;journal of biological dynamics;329.0;174.0;1.8908045977011487;D;0.414
1924;1751-3766;journal of biological dynamics;329.0;174.0;1.8908045977011487;B;0.414
1925;1754-1611;journal of biological engineering;470.0;112.0;4.196428571428571;;1.129
1926;1573-0689;journal of biological physics;252.0;163.0;1.5460122699386505;C;0.321
1927;1727-3048;journal of biological sciences;336.0;386.0;0.8704663212435233;;0.156
1928;1812-5719;journal of biological sciences;336.0;386.0;0.8704663212435233;C;0.156
1929;1475-4924;journal of biology;45.0;70.0;0.6428571428571429;A;0.107
1930;2157-9083;journal of biomaterials and tissue engineering;237.0;208.0;1.1394230769230769;A;0.21899999999999997
1931;2157-9091;journal of biomaterials and tissue engineering;237.0;208.0;1.1394230769230769;A;0.21899999999999997
1932;1747-5333;journal of biomedical discovery and collaboration;25.0;8.0;3.125;B;0.779
1933;1550-7033;journal of biomedical nanotechnology;2088.0;819.0;2.5494505494505493;D;0.603
1934;1550-7041;journal of biomedical nanotechnology;2088.0;819.0;2.5494505494505493;B;0.603
1935;1021-7770;journal of biomedical science;1850.0;530.0;3.4905660377358485;B;0.895
1936;1423-0127;journal of biomedical science;1850.0;530.0;3.4905660377358485;C;0.895
1937;2041-1480;journal of biomedical semantics;683.0;210.0;3.2523809523809524;D;0.8190000000000001
1938;1573-5001;journal of biomolecular nmr;1681.0;480.0;3.502083333333333;D;0.899
1939;1687-8019;journal of biophysics;104.0;25.0;4.16;A;1.1159999999999999
1940;0250-5991;journal of biosciences;1009.0;422.0;2.390995260663507;D;0.556
1941;0973-7138;journal of biosciences;1009.0;422.0;2.390995260663507;D;0.556
1942;2090-0139;journal of botany;462.0;98.0;4.714285714285714;A;1.306
1943;1749-7221;journal of brachial plexus and peripheral nerve injury;186.0;124.0;1.5;B;0.309
1944;1573-353X;journal of business and psychology;1330.0;216.0;6.157407407407407;C;1.828
1945;1573-0697;journal of business ethics;9321.0;1650.0;5.6490909090909085;;1.64
1946;2190-5991;journal of cachexia sarcopenia and muscle;998.0;139.0;7.179856115107912;;2.218
1947;1837-9664;journal of cancer;1097.0;308.0;3.5616883116883122;;0.9179999999999999
1948;1543-0154;journal of cancer education;910.0;572.0;1.5909090909090908;C;0.33299999999999996
1949;1687-8566;journal of cancer epidemiology;261.0;73.0;3.5753424657534247;;0.9229999999999999
1950;1432-1335;journal of cancer research and clinical oncology;3363.0;1089.0;3.088154269972452;D;0.767
1951;0973-1482;journal of cancer research and therapeutics;867.0;753.0;1.151394422310757;D;0.222
1952;1998-4138;journal of cancer research and therapeutics;867.0;753.0;1.151394422310757;D;0.222
1953;1932-2267;journal of cancer survivorship;1324.0;270.0;4.903703703703704;A;1.3730000000000002
1954;1477-3163;journal of carcinogenesis;351.0;103.0;3.407766990291261;D;0.8690000000000001
1955;1749-8090;journal of cardiothoracic surgery;1317.0;791.0;1.6649810366624531;;0.353
1956;1097-6647;journal of cardiovascular magnetic resonance;2898.0;1222.0;2.3715220949263505;A;0.55
1957;1532-429X;journal of cardiovascular magnetic resonance;2898.0;1222.0;2.3715220949263505;D;0.55
1958;1937-5395;journal of cardiovascular translational research;1542.0;433.0;3.561200923787529;D;0.9179999999999999
1959;1090-6924;journal of cave and karst studies;119.0;94.0;1.2659574468085106;B;0.25
1960;1873-961X;journal of cell communication and signaling;417.0;157.0;2.6560509554140133;A;0.635
1961;1540-8167;journal of cellular and molecular medicine;5312.0;1105.0;4.807239819004527;B;1.339
1962;1582-4934;journal of cellular and molecular medicine;5312.0;1105.0;4.807239819004527;;1.339
1963;1332-9049;journal of central european agriculture;144.0;229.0;0.62882096069869;B;0.10400000000000001
1964;1864-6166;journal of chemical biology;208.0;60.0;3.466666666666667;D;0.887
1965;1572-8854;journal of chemical crystallography;468.0;699.0;0.6695278969957081;C;0.11199999999999999
1966;1573-1561;journal of chemical ecology;2580.0;759.0;3.3992094861660083;A;0.866
1967;0253-4134;journal of chemical sciences;914.0;667.0;1.3703148425787106;D;0.276
1968;1758-2946;journal of cheminformatics;1419.0;362.0;3.919889502762431;;1.036
1969;2090-9063;journal of chemistry;1489.0;1395.0;1.0673835125448028;B;0.20199999999999999
1970;2090-9071;journal of chemistry;1489.0;1395.0;1.0673835125448028;A;0.20199999999999999
1971;1936-153X;journal of child & adolescent trauma;129.0;106.0;1.2169811320754718;B;0.23800000000000002
1972;1573-2843;journal of child and family studies;1576.0;501.0;3.1457085828343314;;0.785
1973;1874-6357;journal of chinese political science;114.0;95.0;1.2;C;0.23399999999999999
1974;1740-3391;journal of circadian rhythms;84.0;41.0;2.048780487804878;B;0.45799999999999996
1975;1432-1343;journal of classification;146.0;84.0;1.738095238095238;;0.3720000000000001
1976;1880-5086;journal of clinical biochemistry and nutrition;898.0;344.0;2.61046511627907;A;0.621
1977;2043-9113;journal of clinical bioinformatics;212.0;95.0;2.231578947368421;D;0.51
1978;1573-2592;journal of clinical immunology;2403.0;714.0;3.365546218487395;C;0.855
1979;1558-8238;journal of clinical investigation;31328.0;2454.0;12.766096169519153;C;4.575
1980;1918-3011;journal of clinical medicine research;520.0;312.0;1.6666666666666667;A;0.353
1981;1573-2614;journal of clinical monitoring and computing;645.0;310.0;2.0806451612903225;C;0.467
1982;1573-3572;journal of clinical psychology in medical settings;449.0;221.0;2.0316742081447963;D;0.45299999999999996
1983;1572-8862;journal of cluster science;585.0;396.0;1.4772727272727273;;0.303
1984;1874-7841;journal of coastal conservation;453.0;245.0;1.8489795918367349;D;0.402
1985;1935-3804;journal of coatings technology and research;668.0;421.0;1.5866983372921617;B;0.332
1986;1573-2886;journal of combinatorial optimization;540.0;377.0;1.4323607427055702;D;0.292
1987;1868-6001;journal of community genetics;379.0;177.0;2.141242937853108;;0.484
1988;1573-3610;journal of community health;1579.0;662.0;2.3851963746223563;D;0.5539999999999999
1989;1546-1955;journal of computational and theoretical nanoscience;1000.0;1024.0;0.9765625;D;0.18
1990;1546-1963;journal of computational and theoretical nanoscience;1000.0;1024.0;0.9765625;D;0.18
1991;1572-8137;journal of computational electronics;402.0;272.0;1.4779411764705883;B;0.304
1992;1573-6873;journal of computational neuroscience;921.0;340.0;2.7088235294117653;;0.6509999999999999
1993;2362-0110;journal of computer science;771.0;937.0;0.8228388473852721;D;0.145
1994;1666-6038;journal of computer science and technology;676.0;458.0;1.4759825327510918;A;0.303
1995;1796-203X;journal of computers;812.0;1302.0;0.6236559139784946;B;0.10300000000000001
1996;1867-1233;journal of computing in higher education;132.0;54.0;2.4444444444444446;B;0.5720000000000001
1997;0974-5203;journal of conservative dentistry;695.0;416.0;1.6706730769230769;D;0.354
1998;1573-0700;journal of consumer policy;329.0;121.0;2.71900826446281;D;0.654
1999;1689-832X;journal of contemporary brachytherapy;183.0;154.0;1.1883116883116882;D;0.231
2000;2081-2841;journal of contemporary brachytherapy;183.0;154.0;1.1883116883116882;D;0.231
2001;1573-3564;journal of contemporary psychotherapy;226.0;124.0;1.8225806451612905;D;0.395
2002;1687-5257;journal of control science and engineering;104.0;116.0;0.8965517241379308;;0.162
2003;2328-2231;journal of control science and engineering;104.0;116.0;0.8965517241379308;A;0.162
2004;1975-9320;journal of convergence information technology;489.0;1594.0;0.3067754077791719;D;0.042
2005;2233-9299;journal of convergence information technology;489.0;1594.0;0.3067754077791719;C;0.042
2006;0976-9285;journal of craniovertebral junction and spine;131.0;98.0;1.336734693877551;A;0.268
2007;1432-1378;journal of cryptology;886.0;197.0;4.49746192893401;D;1.2309999999999999
2008;1573-6997;journal of cultural economics;158.0;82.0;1.9268292682926829;D;0.424
2009;1868-4874;journal of current chinese affairs;156.0;103.0;1.5145631067961165;B;0.313
2010;1868-4882;journal of current southeast asian affairs;72.0;79.0;0.9113924050632912;A;0.165
2011;2410-3322;journal of curriculum studies;495.0;235.0;2.106382978723404;C;0.474
2012;0970-9371;journal of cytology;225.0;252.0;0.8928571428571429;;0.161
2013;0974-5165;journal of cytology;225.0;252.0;0.8928571428571429;D;0.161
2014;1758-7360;journal of dental biomechanics;69.0;30.0;2.3;D;0.53
2015;2008-0905;journal of dentistry;3741.0;1101.0;3.3978201634877383;D;0.865
2016;1573-3580;journal of developmental and physical disabilities;441.0;215.0;2.0511627906976746;B;0.45899999999999996
2017;1556-6676;journal of diabetes investigation;1152.0;368.0;3.1304347826086962;A;0.7809999999999999
2018;2040-1116;journal of diabetes investigation;1152.0;368.0;3.1304347826086962;B;0.7809999999999999
2019;1618-727X;journal of digital imaging;934.0;485.0;1.9257731958762887;A;0.424
2020;0972-7272;journal of digital information management;50.0;110.0;0.4545454545454545;B;0.069
2021;1365-4632;journal of drugs in dermatology;1615.0;996.0;1.6214859437751004;A;0.341
2022;1573-8698;journal of dynamical and control systems;111.0;113.0;0.9823008849557522;;0.182
2023;1572-9222;journal of dynamics and differential equations;270.0;181.0;1.4917127071823204;D;0.307
2024;2279-7149;journal of early modern studies;4.0;24.0;0.16666666666666666;C;0.02
2025;0253-2143;journal of earth system science;752.0;470.0;1.6;;0.336
2026;0253-4126;journal of earth system science;752.0;470.0;1.6;;0.336
2027;0973-774X;journal of earth system science;752.0;470.0;1.6;C;0.336
2028;1572-8560;journal of east asian linguistics;65.0;56.0;1.1607142857142858;A;0.22399999999999998
2029;1880-344X;journal of echocardiography;36.0;77.0;0.4675324675324675;A;0.071
2030;1573-7020;journal of economic growth;394.0;60.0;6.566666666666666;D;1.982
2031;1860-7128;journal of economic interaction and coordination;83.0;56.0;1.4821428571428572;;0.305
2032;1617-7134;journal of economics;230.0;210.0;1.0952380952380951;D;0.20800000000000002
2033;1938-9744;journal of economics and finance;157.0;164.0;0.9573170731707316;D;0.17600000000000002
2034;1573-1812;journal of educational change;264.0;106.0;2.490566037735849;D;0.585
2035;1975-5937;journal of educational evaluation for health professions;92.0;57.0;1.6140350877192982;D;0.33899999999999997
2036;1940-0675;journal of educational research;497.0;225.0;2.2088888888888887;A;0.503
2037;1573-2681;journal of elasticity;354.0;220.0;1.6090909090909091;C;0.33799999999999997
2038;2314-7172;journal of electrical systems and information technology;12.0;17.0;0.7058823529411765;B;0.12
2039;1573-8663;journal of electroceramics;640.0;376.0;1.702127659574468;;0.363
2040;1543-186X;journal of electronic materials;3886.0;2200.0;1.7663636363636364;;0.38
2041;1573-0727;journal of electronic testing;293.0;247.0;1.1862348178137652;;0.23
2042;1720-8386;journal of endocrinological investigation;1639.0;874.0;1.875286041189932;B;0.41
2043;2314-615X;journal of energy;46.0;43.0;1.069767441860465;D;0.20199999999999999
2044;1558-9250;journal of engineered fibers and fabrics;29.0;16.0;1.8125;C;0.39299999999999996
2045;1573-2703;journal of engineering mathematics;345.0;330.0;1.0454545454545454;;0.196
2046;0747-9964;journal of engineering technology;30.0;49.0;0.6122448979591837;D;0.1
2047;1687-9813;journal of environmental and public health;792.0;229.0;3.458515283842795;C;0.885
2048;1994-7887;journal of environmental science and technology;225.0;140.0;1.6071428571428572;B;0.337
2049;2077-2181;journal of environmental science and technology;225.0;140.0;1.6071428571428572;C;0.337
2050;0917-5040;journal of epidemiology;1227.0;362.0;3.389502762430939;D;0.863
2051;1349-9092;journal of epidemiology;1227.0;362.0;3.389502762430939;;0.863
2052;1746-4269;journal of ethnobiology and ethnomedicine;1183.0;284.0;4.165492957746478;;1.1179999999999999
2053;1439-5444;journal of ethology;326.0;241.0;1.3526970954356847;B;0.272
2054;1424-3202;journal of evolution equations;212.0;183.0;1.1584699453551912;A;0.22399999999999998
2055;1432-1386;journal of evolutionary economics;388.0;192.0;2.020833333333333;D;0.45
2056;1728-869X;journal of exercise science & fitness;93.0;68.0;1.3676470588235294;D;0.275
2057;1743-1050;journal of experimental & clinical assisted reproduction;7.0;7.0;1.0;C;0.18600000000000005
2058;1756-9966;journal of experimental & clinical cancer research;2549.0;601.0;4.2412645590682185;A;1.1440000000000001
2059;1572-8315;journal of experimental criminology;473.0;109.0;4.339449541284404;D;1.177
2060;1864-1245;journal of failure analysis and prevention;149.0;244.0;0.610655737704918;D;0.1
2061;1573-2851;journal of family violence;828.0;357.0;2.3193277310924367;B;0.535
2062;1573-0735;journal of financial services research;315.0;106.0;2.971698113207548;C;0.731
2063;1661-7746;journal of fixed point theory and applications;150.0;152.0;0.986842105263158;B;0.183
2064;1573-4994;journal of fluorescence;1597.0;887.0;1.8004509582863586;;0.389
2065;1021-9498;journal of food and drug analysis;379.0;188.0;2.015957446808511;;0.449
2066;1745-4557;journal of food quality;337.0;254.0;1.3267716535433072;B;0.265
2067;1757-1146;journal of foot and ankle research;588.0;347.0;1.6945244956772334;D;0.361
2068;1610-7403;journal of forest research;404.0;265.0;1.5245283018867926;C;0.316
2069;1993-0607;journal of forestry research;414.0;433.0;0.9561200923787528;C;0.17600000000000002
2070;1972-5787;journal of formalized reasoning;53.0;22.0;2.409090909090909;A;0.561
2071;1531-5851;journal of fourier analysis and applications;470.0;246.0;1.9105691056910568;A;0.419
2072;1758-4965;journal of function spaces and applications;229.0;261.0;0.8773946360153256;D;0.158
2073;1572-9591;journal of fusion energy;389.0;406.0;0.958128078817734;;0.17600000000000002
2074;1573-3602;journal of gambling studies;958.0;251.0;3.816733067729084;B;1.002
2075;1435-5922;journal of gastroenterology;3199.0;774.0;4.133074935400517;C;1.107
2076;1941-6636;journal of gastrointestinal cancer;451.0;416.0;1.0841346153846154;;0.20600000000000002
2077;1873-4626;journal of gastrointestinal surgery;4830.0;1503.0;3.2135728542914173;D;0.807
2078;1525-1497;journal of general internal medicine;5607.0;1417.0;3.956951305575159;;1.048
2079;1610-739X;journal of general plant pathology;381.0;295.0;1.2915254237288136;A;0.256
2080;1573-3599;journal of genetic counseling;973.0;410.0;2.373170731707317;D;0.551
2081;0022-1333;journal of genetics;575.0;395.0;1.4556962025316456;A;0.298
2082;1432-1394;journal of geodesy;1608.0;336.0;4.785714285714286;B;1.331
2083;1861-9568;journal of geographical sciences;876.0;367.0;2.3869209809264307;;0.555
2084;1435-5949;journal of geographical systems;280.0;106.0;2.641509433962264;C;0.63
2085;1687-8841;journal of geological research;52.0;59.0;0.8813559322033898;B;0.158
2086;1420-8997;journal of geometry;82.0;117.0;0.7008547008547008;;0.11900000000000001
2087;1802-6222;journal of geosciences;171.0;174.0;0.9827586206896552;D;0.182
2088;1226-8453;journal of ginseng research;845.0;256.0;3.30078125;D;0.8340000000000001
2089;0022-1430;journal of glaciology;1512.0;525.0;2.88;;0.703
2090;0974-8245;journal of global infectious diseases;462.0;255.0;1.811764705882353;D;0.392
2091;1573-2916;journal of global optimization;1259.0;696.0;1.8089080459770115;B;0.392
2092;1572-9184;journal of grid computing;34.0;21.0;1.619047619047619;;0.341
2093;1573-7780;journal of happiness studies;1461.0;357.0;4.0924369747899165;;1.093
2094;1880-828X;journal of hard tissue biology;91.0;166.0;0.5481927710843374;D;0.087
2095;1129-2369;journal of headache and pain;1554.0;582.0;2.670103092783505;;0.639
2096;1129-2377;journal of headache and pain;1554.0;582.0;2.670103092783505;B;0.639
2097;1606-0997;journal of health population and nutrition;924.0;370.0;2.4972972972972967;D;0.5870000000000001
2098;2328-7136;journal of health science;244.0;413.0;0.5907990314769975;B;0.096
2099;2040-2295;journal of healthcare engineering;163.0;135.0;1.2074074074074077;D;0.235
2100;2040-2309;journal of healthcare engineering;163.0;135.0;1.2074074074074077;;0.235
2101;1756-8722;journal of hematology & oncology;2033.0;372.0;5.465053763440863;D;1.5730000000000002
2102;1865-5785;journal of hematopathology;29.0;60.0;0.4833333333333333;D;0.07400000000000001
2103;1572-9397;journal of heuristics;486.0;166.0;2.927710843373493;;0.718
2104;1029-8479;journal of high energy physics;44646.0;9031.0;4.943638578230539;D;1.3869999999999998
2105;1512-2891;journal of homotopy and related structures;15.0;32.0;0.46875;B;0.07200000000000001
2106;1573-7772;journal of housing and the built environment;294.0;162.0;1.8148148148148149;C;0.39299999999999996
2107;1640-5544;journal of human kinetics;629.0;408.0;1.5416666666666667;D;0.32
2108;1899-7562;journal of human kinetics;629.0;408.0;1.5416666666666667;A;0.32
2109;1998-4766;journal of human reproductive sciences;417.0;191.0;2.183246073298429;D;0.496
2110;1835-3800;journal of human security;16.0;22.0;0.7272727272727273;;0.124
2111;2332-8215;journal of hydraulic engineering;1347.0;967.0;1.3929679420889352;D;0.282
2112;0042-790X;journal of hydrology and hydromechanics;192.0;139.0;1.3812949640287773;A;0.27899999999999997
2113;1946-0163;journal of hydrology and hydromechanics;192.0;139.0;1.3812949640287773;D;0.27899999999999997
2114;1070-9428;journal of hymenoptera research;106.0;120.0;0.8833333333333333;C;0.159
2115;1314-2607;journal of hymenoptera research;106.0;120.0;0.8833333333333333;D;0.159
2116;1557-1920;journal of immigrant and minority health;1591.0;699.0;2.276108726752504;B;0.523
2117;1476-8518;journal of immune based therapies and vaccines;25.0;17.0;1.4705882352941178;B;0.302
2118;1573-1111;journal of inclusion phenomena and macrocyclic chemistry;932.0;725.0;1.2855172413793103;D;0.255
2119;0975-1572;journal of indian academy of oral medicine and radiology;100.0;173.0;0.5780346820809249;C;0.09300000000000001
2120;1998-3891;journal of indian association of pediatric surgeons;156.0;199.0;0.7839195979899497;A;0.13699999999999998
2121;1573-0395;journal of indian philosophy;27.0;93.0;0.2903225806451613;D;0.039
2122;2013-0953;journal of industrial engineering and management;312.0;203.0;1.5369458128078817;A;0.319
2123;1476-5535;journal of industrial microbiology & biotechnology;2658.0;851.0;3.1233842538190366;C;0.778
2124;1029-242X;journal of inequalities and applications;1272.0;1277.0;0.9960845732184808;B;0.185
2125;1178-7031;journal of inflammation research;212.0;76.0;2.7894736842105257;;0.675
2126;1001-9014;journal of infrared and millimeter waves;76.0;221.0;0.3438914027149321;A;0.049
2127;1573-2665;journal of inherited metabolic disease;2484.0;677.0;3.6691285081240768;D;0.953
2128;2008-4072;journal of injury and violence research;154.0;96.0;1.6041666666666667;C;0.337
2129;1574-1451;journal of inorganic and organometallic polymers and materials;831.0;685.0;1.2131386861313869;D;0.237
2130;1000-324X;journal of inorganic materials;329.0;715.0;0.4601398601398602;;0.07
2131;1572-8889;journal of insect behavior;341.0;255.0;1.3372549019607842;A;0.268
2132;1572-9753;journal of insect conservation;934.0;450.0;2.075555555555556;A;0.465
2133;1536-2442;journal of insect science;1442.0;893.0;1.61478163493841;D;0.33899999999999997
2134;0975-1076;journal of intellectual property rights;10.0;12.0;0.8333333333333334;;0.14800000000000002
2135;1573-7675;journal of intelligent information systems;30.0;26.0;1.1538461538461535;A;0.222
2136;1572-8145;journal of intelligent manufacturing;1819.0;556.0;3.2715827338129486;D;0.825
2137;2194-0827;journal of interaction science;107.0;79.0;1.3544303797468351;B;0.272
2138;1573-7349;journal of international entrepreneurship;316.0;84.0;3.761904761904762;B;0.9840000000000001
2139;0300-0605;journal of international medical research;1807.0;1036.0;1.744208494208494;;0.374
2140;1473-2300;journal of international medical research;1807.0;1036.0;1.744208494208494;A;0.374
2141;1869-0238;journal of internet services and applications;590.0;83.0;7.108433734939759;D;2.19
2142;1572-8595;journal of interventional cardiac electrophysiology;961.0;465.0;2.066666666666667;B;0.46299999999999997
2143;1557-2501;journal of invasive cardiology;1048.0;871.0;1.2032146957520091;C;0.23399999999999999
2144;1698-0808;journal of investigational allergology and clinical immunology;963.0;529.0;1.8204158790170133;C;0.395
2145;2083-4608;journal of konbin;34.0;70.0;0.4857142857142857;D;0.075
2146;1598-6357;journal of korean medical science;2674.0;1451.0;1.8428669882839417;A;0.401
2147;1936-4768;journal of labor research;126.0;100.0;1.26;;0.248
2148;0974-7826;journal of laboratory physicians;225.0;144.0;1.5625;D;0.326
2149;1880-0688;journal of laser micro nanoengineering;225.0;216.0;1.0416666666666667;D;0.196
2150;1129-5767;journal of limnology;512.0;333.0;1.5375375375375375;A;0.319
2151;1723-8633;journal of limnology;512.0;333.0;1.5375375375375375;D;0.319
2152;2090-3049;journal of lipids;282.0;99.0;2.8484848484848486;;0.693
2153;2383-2479;journal of literary studies;29.0;73.0;0.3972602739726027;A;0.057999999999999996
2154;1759-9008;journal of logic and analysis;30.0;43.0;0.6976744186046512;C;0.11800000000000001
2155;1573-7357;journal of low temperature physics;744.0;947.0;0.7856388595564942;D;0.13699999999999998
2156;1533-7928;journal of machine learning research;8971.0;712.0;12.599719101123595;D;4.5
2157;1573-7055;journal of mammalian evolution;284.0;101.0;2.811881188118812;D;0.682
2158;1573-7039;journal of mammary gland biology and neoplasia;870.0;156.0;5.5769230769230775;D;1.614
2159;1572-963X;journal of management & governance;519.0;169.0;3.0710059171597632;A;0.762
2160;1744-5647;journal of maps;412.0;284.0;1.4507042253521127;C;0.297
2161;1687-949X;journal of marine biology;251.0;112.0;2.2410714285714284;C;0.513
2162;1437-8213;journal of marine science and technology;469.0;391.0;1.1994884910485937;A;0.23399999999999999
2163;1557-2293;journal of maritime archaeology;31.0;39.0;0.7948717948717948;D;0.139
2164;2333-6080;journal of marketing management;1303.0;422.0;3.0876777251184837;A;0.767
2165;2333-6099;journal of marketing management;1303.0;422.0;3.0876777251184837;C;0.767
2166;1611-8227;journal of material cycles and waste management;386.0;265.0;1.4566037735849056;B;0.298
2167;1544-1024;journal of materials engineering and performance;2309.0;1557.0;1.4829800899165062;D;0.305
2168;1573-4803;journal of materials science;10884.0;4498.0;2.41974210760338;D;0.565
2169;1432-1416;journal of mathematical biology;1120.0;470.0;2.3829787234042548;B;0.5539999999999999
2170;1572-8897;journal of mathematical chemistry;825.0;708.0;1.1652542372881356;D;0.225
2171;1422-6952;journal of mathematical fluid mechanics;284.0;185.0;1.5351351351351352;;0.319
2172;1573-7683;journal of mathematical imaging and vision;960.0;295.0;3.254237288135593;A;0.82
2173;1817-5805;journal of mathematical physics analysis geometry;1.0;3.0;0.3333333333333333;B;0.047
2174;2372-5214;journal of mathematical sciences;755.0;1138.0;0.6634446397188051;D;0.111
2175;2372-5222;journal of mathematical sciences;755.0;1138.0;0.6634446397188051;;0.111
2176;1573-1820;journal of mathematics teacher education;387.0;137.0;2.8248175182481754;B;0.6859999999999999
2177;2450-5471;journal of mechanical engineering;1053.0;2046.0;0.5146627565982405;D;0.081
2178;2199-4757;journal of medical and biological engineering;353.0;251.0;1.406374501992032;A;0.285
2179;1452-8258;journal of medical biochemistry;101.0;167.0;0.6047904191616766;D;0.099
2180;1452-8266;journal of medical biochemistry;101.0;167.0;0.6047904191616766;C;0.099
2181;1752-1947;journal of medical case reports;1913.0;1868.0;1.0240899357601714;A;0.191
2182;1923-4163;journal of medical cases;60.0;162.0;0.3703703703703704;A;0.053
2183;1438-8871;journal of medical internet research;7063.0;971.0;7.273944387229661;A;2.254
2184;1998-3913;journal of medical physics;201.0;145.0;1.3862068965517242;A;0.28
2185;1682-4474;journal of medical sciences;43.0;89.0;0.4831460674157304;A;0.07400000000000001
2186;1812-5727;journal of medical sciences;43.0;89.0;0.4831460674157304;A;0.07400000000000001
2187;1573-689X;journal of medical systems;3210.0;864.0;3.7152777777777777;D;0.968
2188;1937-6995;journal of medical toxicology;847.0;305.0;2.777049180327869;A;0.6709999999999999
2189;1996-0875;journal of medicinal plants research;1838.0;1376.0;1.3357558139534884;A;0.267
2190;2036-3877;journal of medicine and the person;44.0;75.0;0.5866666666666667;D;0.095
2191;1687-9473;journal of metallurgy;67.0;42.0;1.5952380952380951;;0.33399999999999996
2192;1935-7885;journal of microbiology & biology education;97.0;136.0;0.7132352941176471;A;0.121
2193;1684-1182;journal of microbiology immunology and infection;925.0;403.0;2.2952853598014893;C;0.528
2194;1349-3825;journal of mineralogical and petrological sciences;138.0;144.0;0.9583333333333334;B;0.17600000000000002
2195;0972-9941;journal of minimal access surgery;277.0;202.0;1.3712871287128714;;0.276
2196;1998-3921;journal of minimal access surgery;277.0;202.0;1.3712871287128714;A;0.276
2197;1432-1432;journal of molecular evolution;576.0;316.0;1.8227848101265824;C;0.395
2198;1567-2387;journal of molecular histology;611.0;325.0;1.88;D;0.41100000000000003
2199;1432-1440;journal of molecular medicine;2879.0;628.0;4.584394904458598;A;1.261
2200;0948-5023;journal of molecular modeling;3027.0;1803.0;1.6788685524126457;A;0.35600000000000004
2201;1559-1166;journal of molecular neuroscience;2666.0;1039.0;2.565928777670837;D;0.608
2202;1750-2187;journal of molecular signaling;230.0;73.0;3.150684931506848;A;0.787
2203;1573-2657;journal of muscle research and cell motility;347.0;153.0;2.2679738562091503;D;0.52
2204;1477-3155;journal of nanobiotechnology;1514.0;248.0;6.104838709677418;C;1.808
2205;1555-130X;journal of nanoelectronics and optoelectronics;169.0;261.0;0.6475095785440613;D;0.10800000000000001
2206;1555-1318;journal of nanoelectronics and optoelectronics;169.0;261.0;0.6475095785440613;D;0.10800000000000001
2207;1687-4110;journal of nanomaterials;3949.0;1903.0;2.07514450867052;D;0.465
2208;1687-4129;journal of nanomaterials;3949.0;1903.0;2.07514450867052;B;0.465
2209;1572-896X;journal of nanoparticle research;8839.0;3026.0;2.9210178453403834;;0.715
2210;1533-4880;journal of nanoscience and nanotechnology;6216.0;5878.0;1.0575025518883974;;0.19899999999999998
2211;1533-4899;journal of nanoscience and nanotechnology;6216.0;5878.0;1.0575025518883974;B;0.19899999999999998
2212;1687-9511;journal of nanotechnology;353.0;225.0;1.5688888888888892;A;0.327
2213;1861-0293;journal of natural medicines;918.0;485.0;1.8927835051546391;D;0.415
2214;0163-3864;journal of natural products;7014.0;1861.0;3.768941429339065;B;0.986
2215;2070-8998;journal of naval architecture and marine engineering;32.0;54.0;0.5925925925925926;;0.096
2216;1477-5751;journal of negative results in biomedicine;101.0;72.0;1.4027777777777777;B;0.284
2217;0028-2715;journal of nepal medical association;130.0;184.0;0.7065217391304348;A;0.12
2218;1815-672X;journal of nepal medical association;130.0;184.0;0.7065217391304348;D;0.12
2219;1990-7982;journal of nepal paediatric society;39.0;85.0;0.4588235294117647;;0.07
2220;1724-6059;journal of nephrology;1187.0;641.0;1.8517940717628705;B;0.40299999999999997
2221;1573-7705;journal of network and systems management;141.0;127.0;1.110236220472441;D;0.212
2222;1796-2056;journal of networks;748.0;939.0;0.7965921192758253;;0.14
2223;1435-1463;journal of neural transmission;2576.0;853.0;3.019929660023447;D;0.746
2224;1866-1947;journal of neurodevelopmental disorders;705.0;160.0;4.40625;C;1.2
2225;1866-1955;journal of neurodevelopmental disorders;705.0;160.0;4.40625;A;1.2
2226;1743-0003;journal of neuroengineering and rehabilitation;2517.0;503.0;5.003976143141154;A;1.4080000000000001
2227;1557-1904;journal of neuroimmune pharmacology;1370.0;367.0;3.732970027247956;C;0.9740000000000001
2228;1742-2094;journal of neuroinflammation;5612.0;925.0;6.067027027027027;A;1.794
2229;1432-1459;journal of neurology;5837.0;1967.0;2.967463141840366;;0.73
2230;0976-3155;journal of neurosciences in rural practice;323.0;343.0;0.9416909620991254;C;0.172
2231;1538-2443;journal of neurovirology;920.0;312.0;2.948717948717949;D;0.7240000000000001
2232;2092-8637;journal of next generation information technology;48.0;106.0;0.4528301886792453;D;0.069
2233;2233-9388;journal of next generation information technology;48.0;106.0;0.4528301886792453;D;0.069
2234;1573-4862;journal of nondestructive evaluation;308.0;188.0;1.6382978723404256;B;0.34600000000000003
2235;1432-1467;journal of nonlinear science;385.0;150.0;2.566666666666667;;0.608
2236;1573-3653;journal of nonverbal behavior;316.0;110.0;2.872727272727273;A;0.701
2237;1532-6551;journal of nuclear cardiology;1534.0;639.0;2.400625978090767;A;0.5589999999999999
2238;1881-1248;journal of nuclear science and technology;890.0;670.0;1.3283582089552242;C;0.266
